Edge,Target,Month,Group
Emotions,Anxiety,December,MW
Emotions,Memories,December,MW
Emotions,Peace,December,MW
Emotions,Scared,December,MW
Emotions,Judgment,December,MW
People,Find yourself,December,MW
People,Learn about your place,December,MW
People,Getting on nerves,December,MW
People,Family,December,MW
People,Connections,December,MW
People,Memories,December,MW
People,Community members,December,MW
People,NYC,December,MW
Connections,RTB,December,MW
RTB,Schools,December,MW
Health,Asthma,December,MW
Health,Pollution,December,MW
Pollution,CSO,December,MW
Pollution,Animals,December,MW
Pollution,Plants,December,MW
Places,Hunts point,December,MW
Places,Long Island Sound,December,MW
Places,NYC,December,MW
Places,Frost Valley,December,MW
Places,Atlantic Ocean,December,MW
Activities,Turkey chases,December,MW
Activities,Hiking,December,MW
Activities,Weeklong,December,MW
Activities,Birdwatching,December,MW
Activities,Cleaning the water,December,MW
Activities,Rowing,December,MW
Birdwatching,Yellow night heron,December,MW
Things in the river,Nasty,December,MW
Things in the river,Water,December,MW
Things in the river,Waves,December,MW
