Source,Target,Month,Group,Student,StudentStatus,QualitativeCode,QualitativeCode2,Valence,SourceID,TargetID
Bronx River,Rat,September,MW,1MW,Returner,Animals,,Negative,1,2
Rat,Cat,September,MW,1MW,Returner,Animals,,,2,355
Bronx River,LaGuardia,September,MW,2MW,New,Places,,,1,356
Bronx River,6 Train,September,MW,2MW,New,Transportation,,,1,5
6 Train,Pelham Bay Park,September,MW,2MW,New,Places,,,5,7
6 Train,Time Square,September,MW,2MW,New,Places,,,5,359
Pelham Bay Park,Mall,September,MW,2MW,New,Places,,,7,360
Bronx River,RTB,September,MW,2MW,New,Places,,,1,9
RTB,Adam Green,September,MW,2MW,New,People,,,9,362
RTB,Bronx River Alliance,September,MW,2MW,New,RTB,,,9,363
Bronx River,Hunts Point,September,MW,2MW,New,Places,,,1,12
Hunts Point,Majora Carter,September,MW,2MW,New,People,,,12,38
Hunts Point,Hyde,September,MW,2MW,New,School,,,12,39
Hunts Point,Adam Green,September,MW,2MW,New,People,,,12,362
Bronx River,Bronx River Parkway,September,MW,2MW,New,Transportation,,,1,16
Bronx River Parkway,Jacobi Hospital,September,MW,2MW,New,Institutions,,,16,369
Bronx River Parkway,Brother Islands,September,MW,2MW,New,Places,,,16,370
Bronx River,Fishing,September,MW,3MW,Returner,Nature Activities,,,1,19
Fishing,Falling,September,MW,3MW,Returner,Nature Activities,Scary experience,Negative,19,372
Fishing,Wet,September,MW,3MW,Returner,Nature Activities,Uncomfortable experience,Negative,19,373
Fishing,Crabs,September,MW,3MW,Returner,Nature Activities,Bronx river animals,,19,22
Crabs,?,September,MW,3MW,Returner,Animals,,,22,375
Bronx River,Park,September,MW,3MW,Returner,Places,,,1,376
Bronx River,Fun,September,MW,3MW,Returner,Fun,,Positive,1,25
Fun,People,September,MW,3MW,Returner,People,,Positive,25,245
Bronx River,Birding,September,MW,3MW,Returner,Activities,,,1,27
Birding,Site seeing,September,MW,3MW,Returner,Activities,Exploring Sites,Positive,27,380
Bronx River,Rowing,September,MW,3MW,Returner,Boats,,Positive,1,29
Rowing,Kayaking,September,MW,3MW,Returner,Boats,,,29,30
Kayaking,Scared,September,MW,3MW,Returner,Boats,Scary experience,Negative,30,383
Kayaking,Swaying,September,MW,3MW,Returner,Boats,Scary experience,,30,384
Bronx River,Creatures,September,MW,4MW,New,Animals,,,1,33
Creatures,Eels,September,MW,4MW,New,Animals,,,33,386
Creatures,Fish,September,MW,4MW,New,Animals,,,33,349
Creatures,Starfish,September,MW,4MW,New,Animals,,,33,388
Creatures,Crabs,September,MW,4MW,New,Animals,,,33,22
Bronx River,Majora Carter,September,MW,4MW,New,People,,,1,38
Majora Carter,Hyde,September,MW,4MW,New,School,,,38,39
Hyde,Pain,September,MW,4MW,New,School,Negative emotions,Negative,39,392
Majora Carter,Riverside,September,MW,4MW,New,People,Places,,38,393
Bronx River,Water,September,MW,4MW,New,Water,,,1,42
Water,Dirty,September,MW,4MW,New,Water,Dirty,Negative,42,54
Water,Creatures dying out,September,MW,4MW,New,Water,Bronx river animals,Positive,42,396
Bronx River,Views,September,MW,5MW,New,Nice sites,,Positive,1,397
Views ,Music,September,MW,5MW,New,Nice sites,Music,,45,46
Music,In my bag,September,MW,5MW,New,Music,,,46,47
In my bag,Happens all the time,September,MW,5MW,New,Stream of consciousness,,,47,400
Bronx River,Dead bodies,September,MW,5MW,New,Death,,Negative,1,49
Dead bodies,Dangerous,September,MW,5MW,New,Death,Danger,Negative,49,50
Dangerous,Leaving Bronx,September,MW,5MW,New,Danger,Want to leave,,50,51
Leaving Bronx,College?,September,MW,5MW,New,Want to leave,How to leave,,51,52
College?,Peace Corps,September,MW,5MW,New,How to leave,,,52,405
Bronx River,Dirty,September,MW,5MW,New,Dirty,,Negative,1,54
Dirty,Cleaning,September,MW,5MW,New,Dirty,Cleaning,,54,55
Cleaning,Avoiding,September,MW,5MW,New,Stream of consciousness,,,55,56
Avoiding,My mom,September,MW,5MW,New,Family,,,56,409
Bronx River,Community,September,MW,5MW,New,Community,,Positive,1,58
Community,New friends,September,MW,5MW,New,Community,New friends,Positive,58,411
