Codes,Frequency
Helpful,13
Respectful,7
Variety,4
Positivity,3
Willingness to get dirty,3
Environmental Action,2
Listener,2
Out of comfort Zone,2
Teacher,2
Work together,2
Cheerleader,1
Defuser,1
Follow rules,1
Friendly,1
Have fun together,1
Hilarious,1
Welcoming,1
